date,defillama_ethereum_stablecoin_total_usd,defillama_ethereum_stablecoin_pegged_usd
2026-07-30,149035061799.0,148319970302.0
2026-07-31,148389542031.0,147676241014.0
2026-08-01,148349876709.0,147570279549.0
2026-08-02,148460894207.0,147676424020.0
2026-08-03,148398388629.0,147615234319.0
2026-08-04,148597826198.0,147802577237.0
2026-08-05,148633371781.0,147846768690.0
2026-08-06,148287832846.0,147509202477.0
2026-08-07,148533653245.0,147744982278.0
2026-08-08,148787603788.0,148003335202.0
2026-08-09,148723776555.0,147945549332.0
2026-08-10,148722193072.0,147938536711.0
2026-08-11,147802988981.0,147026131895.0
2026-08-12,148061762441.0,147280483933.0
2026-08-13,148097735646.0,147313382869.0
2026-08-14,147918254411.0,147124566857.0
2026-08-15,148199514717.0,147411867368.0
2026-08-16,148158444676.0,147372615619.0
2026-08-17,148143528638.0,147351140651.0
2026-08-18,148710418210.0,147913906805.0
2026-08-19,148228843911.0,147426892446.0
2026-08-20,148362440740.0,147574853009.0
2026-08-21,148682544594.0,147876454251.0
2026-08-22,147947731539.0,147158405472.0
2026-08-23,147989578938.0,147202711458.0
2026-08-24,147919102621.0,147139180146.0
2026-08-25,148432547654.0,147644349558.0
2026-08-26,148779853095.0,147983266370.0
2026-08-27,148972849132.0,148173151181.0
2026-08-28,148766926907.0,147971821730.0
2026-08-29,148992564128.0,148191658047.0
2026-08-30,148980486028.0,148169198983.0
2026-08-31,149175049752.0,148362428381.0
2026-09-01,149170611452.0,148372330704.0
2026-09-02,149198754274.0,148387614613.0
2026-09-03,149422289394.0,148597444864.0
2026-09-04,149150699588.0,148322938800.0
2026-09-05,149335498379.0,148505971668.0
2026-09-06,149293610021.0,148479877930.0
2026-09-07,148748773442.0,147935142943.0
2026-09-08,148609648166.0,147796915156.0
2026-09-09,148637062560.0,147815967289.0
2026-09-10,148519725377.0,147681141361.0
2026-09-11,148528266605.0,147694849034.0
2026-09-12,148560885942.0,147725312321.0
2026-09-13,148782384960.02,147941550001.78
